Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Sell Price,Side,Status,PD Volume,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
INFY,NSE,1594,Holding,1.0,1047.8,1051.4,1058.6,1061.9,22124953.0,,1047.8,,LONG,OPEN,0,indmoney,-0.6801435858681106,0.3117324768562424,-0.9986684420772304,1047.8,1051.4,3.6000000000001364,0.34357701851499683
HMAAGRO,NSE,17053,Watchlist,0.0,0.0,23.77,23.08,24.36,3564052.0,,,,LONG,OPEN,0,indmoney,2.9896013864818083,5.545927209705378,-2.4821203197307526,0.0,0.0,0.0,0.0
TECHNOCRAF,NSE,764532,Watchlist,0.0,0.0,440.8,439.15,459.2,859607.0,,,,LONG,OPEN,0,indmoney,0.3757258339975029,4.565638164636232,-4.174228675136111,0.0,0.0,0.0,0.0
KIRLOSIND,NSE,19025,Watchlist,0.0,0.0,3699.8,3780.6,3845.9,21797.0,,,,LONG,OPEN,0,indmoney,-2.1372268952018127,1.7272390625826635,-3.9488621006540865,0.0,0.0,0.0,0.0
CLEAN,NSE,5049,Watchlist,0.0,0.0,851.9,828.15,872.85,891352.0,,,,LONG,OPEN,0,indmoney,2.8678379520618247,5.3975729034595235,-2.4592088273271564,0.0,0.0,0.0,0.0
EXCELSOFT,NSE,760007,Watchlist,0.0,0.0,78.08,79.8,80.19,372636.0,,,,LONG,OPEN,0,indmoney,-2.1553884711779436,0.4887218045112789,-2.7023565573770485,0.0,0.0,0.0,0.0
HIKAL,NSE,9668,Watchlist,0.0,0.0,226.04,225.29,232.34,382596.0,,,,LONG,OPEN,0,indmoney,0.33290425673576285,3.1293000133161755,-2.7871173243673737,0.0,0.0,0.0,0.0
TAINWALCHM,NSE,3396,Watchlist,0.0,0.0,213.11,210.04,215.0,2239.0,,,,LONG,OPEN,0,indmoney,1.4616263568844132,2.361454960959821,-0.8868659377786056,0.0,0.0,0.0,0.0
VIJAYA,NSE,5585,Watchlist,0.0,0.0,1558.9,1506.1,1569.0,278137.0,,,,LONG,OPEN,0,indmoney,3.505743310537161,4.176349511984602,-0.6478927448842073,0.0,0.0,0.0,0.0
KIRLFER,NSE,14466,Watchlist,0.0,0.0,480.65,474.35,489.0,201207.0,,,,LONG,OPEN,0,indmoney,1.3281332349530839,3.088436808263935,-1.7372308332466497,0.0,0.0,0.0,0.0
ACE,NSE,13587,Watchlist,0.0,0.0,1229.2,1205.6,1241.5,881443.0,,,,LONG,OPEN,0,indmoney,1.9575315195753267,2.977770404777712,-1.0006508298080015,0.0,0.0,0.0,0.0
NORTHARC,NSE,25426,Watchlist,0.0,0.0,313.6,310.55,315.5,1062365.0,,,,LONG,OPEN,0,indmoney,0.9821284817259737,1.593946224440505,-0.6058673469387682,0.0,0.0,0.0,0.0
JYOTHYLAB,NSE,15146,Watchlist,0.0,0.0,195.07,193.84,196.6,713471.0,,,,LONG,OPEN,0,indmoney,0.6345439537763051,1.423854725546838,-0.7843338288819404,0.0,0.0,0.0,0.0
PCJEWELLER,NSE,29124,Watchlist,0.0,0.0,12.72,12.35,13.04,332313201.0,,,,LONG,OPEN,0,indmoney,2.995951417004057,5.587044534412952,-2.5157232704402395,0.0,0.0,0.0,0.0
SANSTAR,NSE,24582,Watchlist,0.0,0.0,115.7,115.54,117.0,168121.0,,,,LONG,OPEN,0,indmoney,0.13848018002423107,1.26363164272113,-1.1235955056179752,0.0,0.0,0.0,0.0
INDOCO,NSE,11677,Watchlist,0.0,0.0,249.01,254.44,259.65,205516.0,,,,LONG,OPEN,0,indmoney,-2.134098412199342,2.0476340198081986,-4.272920766234282,0.0,0.0,0.0,0.0
